player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
HawkWRz,0,Vertr0X,1,Vertr0X,h3dm1/3,gundula,crag hack,900,124,19/05/2021 08:21,11,stronghold,red,stronghold,blue,Mirror
Bartt666,0,BOARtek,1,BOARtek,h3dm1/3,giselle,aeris,900,143,20/05/2021 14:49,24,rampart,red,rampart,blue,Mirror
BOARtek,0,GALAXER00,1,GALAXER00,mt_Firewalk,octavia,xyron,-5500,136,21/05/2021 14:44,20,inferno,red,inferno,blue,Mirror
Fafhrd,1,GALAXER00,0,Fafhrd,h3dm1/3,leena,jeremy,-900,122,21/05/2021 20:33,9,cove,red,cove,blue,Mirror
Ardian,1,Deextereek,0,Ardian,h3dm1/3,eovacius,anabel,700,127,21/05/2021 20:38,14,cove,red,cove,blue,Mirror
Trailblazer,1,isenthor,0,Trailblazer,Nostalgia,thant,ivor,-700,134,22/05/2021 11:20,18,necropolis,red,rampart,blue,XL+U
Darcade,0,Niechcic,1,Niechcic,Nostalgia,luna,aine,-2900,127,22/05/2021 12:11,14,conflux,red,tower,blue,XL+U
Jakub994,0,Crackbrained,1,Crackbrained,h3dm1/3,gundula,shiva,900,125,22/05/2021 16:11,12,stronghold,red,stronghold,blue,Mirror
Jakub994,0,Crackbrained,1,Crackbrained,Nostalgia,aine,ivor,1300,137,22/05/2021 16:11,21,tower,red,rampart,blue,XL+U
Jakub994,0,Crackbrained,1,Crackbrained,6lm10a/tp,alkin,calh,2800,112,22/05/2021 16:11,2,fortress,red,inferno,blue,XL+U
Djalli,0,Matrido,1,Matrido,h3dm1/3,coronius,alagar,900,122,23/05/2021 19:03,9,rampart,red,rampart,blue,Mirror
gee,0,Roberto,1,Roberto,Nostalgia,anabel,shakti,-1800,141,23/05/2021 19:08,22,cove,red,dungeon,blue,XL+U
The_spot,0,Tur3k,1,Tur3k,6lm10a/tp,grindan,wystan,6200,133,23/05/2021 19:21,17,conflux,red,fortress,blue,XL+U
Maralf,0,Cruzen,1,Cruzen,6lm10a/tp,valeska,calh,-3600,137,24/05/2021 07:56,21,castle,red,inferno,blue,XL+U
Maralf,0,Cruzen,1,Cruzen,h3dm1/3,andra,alkin,-900,124,24/05/2021 07:56,11,fortress,white,fortress,white,Mirror
Maralf,0,Cruzen,1,Cruzen,Nostalgia,valeska,thant,-3000,137,24/05/2021 07:56,21,castle,red,necropolis,blue,XL+U
MikiWaikiki,0,Brodazy,1,Brodazy,mt_Firewalk,daremyth,cyra,4600,132,24/05/2021 11:16,16,tower,red,tower,blue,Mirror
Arytmetyczny,0,Szopa666,1,Szopa666,6lm10a/tp,wystan,aine,-4000,134,24/05/2021 15:18,18,fortress,red,tower,blue,XL+U
CzileraInzyniera,1,Zandarz,0,CzileraInzyniera,Nostalgia,anabel,shakti,-2300,132,25/05/2021 11:32,16,cove,red,dungeon,blue,XL+U
wnukos,1,Lanthan,0,wnukos,mt_Firewalk,jeremy,cassiopeia,-4100,127,25/05/2021 17:23,14,cove,red,cove,blue,Mirror
Soczi80,1,Jajko,0,Soczi80,h3dm1/3,shiva,gretchin,-700,134,25/05/2021 17:49,18,stronghold,red,stronghold,blue,Mirror
MM14,0,Blackyyo,1,Blackyyo,6lm10a/tp,ivor,solmyr,4400,131,25/05/2021 17:51,15,rampart,red,tower,blue,XL+U
Banita,1,The_spot,0,Banita,h3dm1/3,jenova,coronius,700,126,25/05/2021 17:55,13,rampart,red,rampart,blue,Mirror
javedin,1,Zwyrolek,0,javedin,mt_Firewalk,nymus,xyron,-3700,135,25/05/2021 17:57,19,inferno,red,inferno,blue,Mirror
